seq_id,tm
163,41.22669653897502
164,41.22669653897502
165,41.41398798703152
166,41.23561517935866
167,41.37604190204862
168,41.23736642671357
169,41.05899361904071
170,41.05899361904071
171,41.24628506709721
172,41.15115290300503
173,41.067912259424354
174,41.47641846971702
175,41.66370991777352
176,41.68941594824909
177,41.55074047291404
178,41.372367665241185
179,41.559659113297684
180,41.72509050978366
181,41.586415034448606
182,41.408042226775756
183,41.408042226775756
184,41.416960867159396
185,41.645872637006235
186,41.39615070626423
187,41.813575556940535
188,41.408042226775756
189,41.7815752322134
190,41.64289975687835
191,41.46452694920549
192,41.65181839726199
193,41.5566862331698
194,41.47344558958913
195,41.452635428693966
196,41.87006027937028
197,41.62506247611107
198,41.23561517935866
199,41.23561517935866
200,41.32777446332297
201,41.2445338197423
202,41.223723658847135
203,41.64114850952344
204,41.35157788172155
205,41.23561517935866
206,41.2920999017884
207,41.31885582293933
208,41.23736642671357
209,41.05899361904071
210,41.05899361904071
211,41.24628506709721
212,41.067912259424354
213,41.7815752322134
214,41.46452694920549
215,41.46452694920549
216,41.65181839726199
217,41.5566862331698
218,41.702357359435965
219,41.452635428693966
220,41.87006027937028
221,41.62506247611107
222,41.46452694920549
223,41.52101167163523
224,41.14066466585549
225,41.00198919052044
226,40.82361638284758
227,40.82361638284758
228,41.01090783090408
229,40.91577566681189
230,40.83253502323122
231,41.06144679307806
232,40.81172486233606
233,41.22914971301236
234,40.98415190975315
235,40.88010110527732
236,41.55266346236657
237,41.41398798703152
238,41.23561517935866
239,41.42290662741516
240,41.32777446332297
241,41.2445338197423
242,41.47344558958913
243,41.35157788172155
244,41.23561517935866
245,41.2920999017884
246,41.23561517935866
247,41.87652574571656
248,41.31588294281144
249,41.31885582293933
250,41.64289975687835
251,41.46452694920549
252,41.58153015961315
253,41.65181839726199
254,41.5566862331698
255,41.47344558958913
256,41.702357359435965
257,41.452635428693966
258,41.87006027937028
259,41.62506247611107
260,41.7815752322134
261,41.64289975687835
262,41.46452694920549
263,41.793466752724925
264,41.654791277389876
265,41.47641846971702
266,41.47641846971702
267,41.66370991777352
268,41.568577753681325
269,41.71424887994749
270,41.69833458863273
271,41.381286305624826
272,41.568577753681325
273,41.47344558958913
274,41.3693947851133
275,41.541821832530395
276,41.71424887994749
277,41.46452694920549
278,41.46452694920549
279,41.47344558958913
280,41.702357359435965
281,41.87006027937028
282,41.62506247611107
283,41.70130746876062
284,41.56263199342556
285,41.57155063380921
286,41.39317782613635
287,41.372367665241185
288,41.54479471265827
289,41.64289975687835
290,41.46452694920549
291,41.452635428693966
292,41.87006027937028
293,41.62506247611107
294,41.00198919052044
295,40.82361638284758
296,40.82361638284758
297,41.01090783090408
298,40.91577566681189
299,40.83253502323122
300,40.81172486233606
301,41.22914971301236
302,40.98415190975315
303,40.82361638284758
304,41.7815752322134
305,40.82361638284758
306,40.82361638284758
307,40.82361638284758
308,40.88010110527732
309,40.82361638284758
310,41.56263199342556
311,41.38425918575271
312,41.57155063380921
313,41.500897542690126
314,41.47641846971702
315,41.78979251591748
316,41.38425918575271
317,41.38425918575271
318,41.559659113297684
319,41.7815752322134
320,41.46452694920549
321,41.65181839726199
322,41.47344558958913
323,41.702357359435965
324,41.452635428693966
325,41.87006027937028
326,41.654791277389876
327,41.66370991777352
328,41.71424887994749
329,41.372367665241185
330,41.586415034448606
331,41.52478868844509
332,41.416960867159396
333,41.45560830882185
334,41.793466752724925
335,41.59347573249063
336,41.47641846971702
337,41.66370991777352
338,41.568577753681325
339,41.48533711010066
340,41.71424887994749
341,41.7815752322134
342,41.64289975687835
343,41.72509050978366
344,41.408042226775756
345,41.408042226775756
346,41.595333674832254
347,41.50020151074006
348,41.416960867159396
349,41.568577753681325
350,41.408042226775756
351,41.7815752322134
352,41.64289975687835
353,41.46452694920549
354,41.46452694920549
355,41.65181839726199
356,41.5566862331698
357,41.47344558958913
358,41.452635428693966
359,41.58153015961315
360,41.46452694920549
361,41.793466752724925
362,41.654791277389876
363,41.47641846971702
364,41.47641846971702
365,41.66370991777352
366,41.48533711010066
367,41.56560487355344
368,41.38723206588059
369,41.479391349844896
370,41.62506247611107
371,41.37534054536906
372,41.54776759278616
373,41.38723206588059
374,42.0281426322385
375,41.61614383572742
376,41.68941594824909
377,41.55074047291404
378,41.372367665241185
379,41.559659113297684
380,41.22669653897502
381,41.41398798703152
382,41.31885582293933
383,41.793466752724925
384,41.59347573249063
385,41.654791277389876
386,41.47641846971702
387,41.48533711010066
388,41.71424887994749
389,41.37604190204862
390,41.23736642671357
391,41.05899361904071
392,41.24628506709721
393,41.15115290300503
394,41.72509050978366
395,41.586415034448606
396,41.416960867159396
397,41.645872637006235
398,41.568577753681325
399,41.72509050978366
400,41.586415034448606
401,41.408042226775756
402,41.408042226775756
403,41.645872637006235
404,41.52478868844509
405,41.813575556940535
406,41.793466752724925
407,41.654791277389876
408,41.47641846971702
409,41.66370991777352
410,41.568577753681325
411,41.48533711010066
412,41.71424887994749
413,41.7815752322134
414,41.64289975687835
415,41.46452694920549
416,41.46452694920549
417,41.65181839726199
418,41.5566862331698
419,41.702357359435965
420,41.62506247611107
421,41.408042226775756
422,41.595333674832254
423,41.50020151074006
424,41.408042226775756
425,41.70130746876062
426,41.38425918575271
427,41.38425918575271
428,41.57155063380921
429,41.47641846971702
430,41.622089595983184
431,41.38425918575271
432,42.025169752110614
433,41.57452351393709
434,41.70130746876062
435,41.56263199342556
436,41.57155063380921
437,41.47641846971702
438,41.39317782613635
439,41.622089595983184
440,41.78979251591748
441,41.54479471265827
442,41.44074390818244
443,41.38425918575271
444,42.025169752110614
445,41.46452694920549
446,41.5566862331698
447,41.87006027937028
448,41.62506247611107
449,41.46452694920549
450,41.52101167163523
451,41.7815752322134
452,41.64289975687835
453,41.793466752724925
454,41.654791277389876
455,41.47641846971702
456,41.568577753681325
457,41.48533711010066
458,41.71424887994749
459,41.70130746876062
460,41.56263199342556
461,41.38425918575271
462,41.38425918575271
463,41.57155063380921
464,41.39317782613635
465,41.622089595983184
466,41.372367665241185
467,41.78979251591748
468,41.54479471265827
469,41.44074390818244
470,41.38425918575271
471,42.025169752110614
472,41.72509050978366
473,41.586415034448606
474,41.408042226775756
475,41.408042226775756
476,41.595333674832254
477,41.50020151074006
478,41.416960867159396
479,41.645872637006235
480,41.813575556940535
481,41.568577753681325
482,41.408042226775756
483,41.7815752322134
484,41.64289975687835
485,41.7815752322134
486,41.64289975687835
487,41.46452694920549
488,41.586415034448606
489,41.47641846971702
490,41.27723550114899
491,41.57155063380921
492,41.372367665241185
493,41.54479471265827
494,41.44074390818244
495,41.56263199342556
496,41.38425918575271
497,41.38425918575271
498,41.57155063380921
499,41.622089595983184
500,41.372367665241185
501,41.78979251591748
502,41.54479471265827
503,41.38425918575271
504,42.025169752110614
505,41.37604190204862
506,41.23736642671357
507,41.05899361904071
508,41.05899361904071
509,41.24628506709721
510,41.15115290300503
511,41.04710209852919
512,41.64289975687835
513,41.46452694920549
514,41.5566862331698
515,41.87006027937028
516,41.62506247611107
517,41.46452694920549
518,41.52101167163523
519,41.372367665241185
520,41.559659113297684
521,41.68941594824909
522,41.372367665241185
523,41.372367665241185
524,41.559659113297684
525,41.559659113297684
526,41.381286305624826
527,41.568577753681325
528,41.3693947851133
529,41.786819635789605
530,41.381286305624826
531,41.43777102805456
532,41.64289975687835
533,41.46452694920549
534,41.65181839726199
535,41.543744821982926
536,41.40506934664788
537,41.22669653897502
538,41.22669653897502
539,41.41398798703152
540,41.31885582293933
541,41.37604190204862
542,41.174153496129435
543,41.05899361904071
544,41.05899361904071
545,41.15115290300503
546,41.04710209852919
547,41.645872637006235
548,41.39615070626423
549,41.568577753681325
550,41.408042226775756
551,41.55266346236657
552,41.41398798703152
553,41.23561517935866
554,41.23561517935866
555,41.42290662741516
556,41.32777446332297
557,41.47344558958913
558,41.64114850952344
559,41.39615070626423
560,41.87652574571656
561,41.31588294281144
562,41.31885582293933
563,41.7815752322134
564,41.64289975687835
565,41.46452694920549
566,41.65181839726199
567,41.5566862331698
568,41.702357359435965
569,41.452635428693966
570,41.87006027937028
571,41.62506247611107
572,41.37604190204862
573,41.23736642671357
574,41.05899361904071
575,41.24628506709721
576,41.15115290300503
577,41.29682402927119
578,41.04710209852919
579,41.70130746876062
580,41.56263199342556
581,41.38425918575271
582,41.38425918575271
583,41.57155063380921
584,41.47641846971702
585,41.39317782613635
586,41.622089595983184
587,41.372367665241185
588,41.78979251591748
589,41.38425918575271
590,41.44074390818244
591,41.500897542690126
592,41.38425918575271
593,42.025169752110614
594,41.64289975687835
595,41.46452694920549
596,41.46452694920549
597,41.65181839726199
598,41.5566862331698
599,41.47344558958913
600,41.702357359435965
601,41.452635428693966
602,41.87006027937028
603,41.62506247611107
604,41.46452694920549
605,41.52101167163523
606,41.7815752322134
607,41.64289975687835
608,41.46452694920549
609,41.46452694920549
610,41.65181839726199
611,41.5566862331698
612,41.47344558958913
613,41.702357359435965
614,41.87006027937028
615,41.62506247611107
616,41.70130746876062
617,41.56263199342556
618,41.38425918575271
619,41.38425918575271
620,41.57155063380921
621,41.47641846971702
622,41.39317782613635
623,41.622089595983184
624,41.372367665241185
625,41.78979251591748
626,41.54479471265827
627,41.38425918575271
628,41.44074390818244
629,41.38425918575271
630,42.025169752110614
631,41.7815752322134
632,41.64289975687835
633,41.46452694920549
634,41.46452694920549
635,41.65181839726199
636,41.5566862331698
637,41.58153015961315
638,41.47344558958913
639,41.702357359435965
640,41.452635428693966
641,41.87006027937028
642,41.62506247611107
643,41.46452694920549
644,41.52101167163523
645,41.68941594824909
646,41.55074047291404
647,41.372367665241185
648,41.372367665241185
649,41.559659113297684
650,41.68941594824909
651,41.55074047291404
652,41.372367665241185
653,41.372367665241185
654,41.55266346236657
655,41.41398798703152
656,41.23561517935866
657,41.23561517935866
658,41.42290662741516
659,41.32777446332297
660,41.2445338197423
661,41.47344558958913
662,41.223723658847135
663,41.64114850952344
664,41.35157788172155
665,41.39615070626423
666,41.23561517935866
667,41.2920999017884
668,41.23561517935866
669,41.87652574571656
670,41.31588294281144
671,41.31885582293933
672,41.37604190204862
673,41.23736642671357
674,41.05899361904071
675,41.24628506709721
676,41.29682402927119
677,41.04710209852919
678,41.7815752322134
679,41.64289975687835
680,41.46452694920549
681,41.65181839726199
682,41.58153015961315
683,41.5566862331698
684,41.47344558958913
685,41.452635428693966
686,41.87006027937028
687,41.68941594824909
688,41.55074047291404
689,41.372367665241185
690,41.48895196981263
691,41.5942837841569
692,41.45560830882185
693,41.27723550114899
694,41.716171869400014
695,41.577496394064966
696,41.39912358639211
697,41.39912358639211
698,41.49128287035642
699,41.408042226775756
700,41.63695399662259
701,41.38723206588058
702,41.804656916556894
703,41.559659113297684
704,41.39912358639211
705,41.45560830882185
706,41.39912358639211
707,41.51582950878698
708,41.482364229972774
709,41.62803535623894
710,41.47641846971702
711,41.500897542690126
712,41.56263199342556
713,41.38425918575271
714,41.57155063380921
715,41.47641846971702
716,41.39317782613635
717,41.622089595983184
718,41.78979251591748
719,41.54479471265827
720,41.38425918575271
721,41.7815752322134
722,41.64289975687835
723,41.47344558958913
724,41.452635428693966
725,41.87006027937028
726,41.62506247611107
727,41.654791277389876
728,41.47641846971702
729,41.71424887994749
730,41.47344558958913
731,41.46452694920549
732,41.46452694920549
733,41.58153015961315
734,41.65181839726199
735,41.5566862331698
736,41.47344558958913
737,41.452635428693966
738,41.87006027937028
739,41.46452694920549
740,41.52101167163523
741,41.5942837841569
742,41.45560830882185
743,41.27723550114899
744,41.27723550114899
745,41.64289975687835
746,41.72509050978366
747,41.586415034448606
748,41.408042226775756
749,41.408042226775756
750,41.50020151074006
751,41.645872637006235
752,41.39615070626423
753,41.813575556940535
754,41.408042226775756
755,41.56263199342556
756,41.38425918575271
757,41.57155063380921
758,41.39317782613635
759,41.622089595983184
760,41.500897542690126
761,41.54479471265827
762,41.38425918575271
763,41.44074390818244
764,42.025169752110614
765,41.654791277389876
766,41.47641846971702
767,41.47641846971702
768,41.66370991777352
769,41.48533711010066
770,41.72509050978366
771,41.586415034448606
772,41.408042226775756
773,41.416960867159396
774,41.408042226775756
775,41.7815752322134
776,41.64289975687835
777,41.46452694920549
778,41.46452694920549
779,41.65181839726199
780,41.5566862331698
781,41.702357359435965
782,41.452635428693966
783,41.87006027937028
784,41.62506247611107
785,41.52101167163523
786,41.46452694920549
787,41.65181839726199
788,41.5566862331698
789,41.47344558958913
790,41.452635428693966
791,41.87006027937028
792,41.62506247611107
793,41.46452694920549
794,41.52101167163523
795,41.381286305624826
796,41.568577753681325
797,41.39020494600847
798,41.6191167158553
799,41.49791114947075
800,41.3693947851133
801,41.786819635789605
802,41.5418218325304
803,41.381286305624826
804,41.381286305624826
805,41.46155406907761
806,41.793466752724925
807,41.654791277389876
808,41.47641846971702
809,41.568577753681325
810,41.59347573249063
811,41.48533711010066
812,41.71424887994749
813,41.68941594824909
814,41.372367665241185
815,41.69833458863273
816,41.559659113297684
817,41.381286305624826
818,41.381286305624826
819,41.568577753681325
820,41.6191167158553
821,41.3693947851133
822,41.5418218325304
823,41.43777102805456
824,41.381286305624826
825,42.022196871982736
826,41.46155406907761
827,41.56560487355344
828,41.38723206588059
829,41.38723206588059
830,41.57452351393709
831,41.50388393590949
832,41.39615070626423
833,41.62506247611107
834,41.37534054536906
835,41.54776759278616
836,41.443716788310326
837,41.38723206588059
838,42.0281426322385
839,41.46749982933338
840,41.470472709461255
841,41.61614383572742
842,41.5942837841569
843,41.45560830882185
844,41.27723550114899
845,41.27723550114899
846,41.7815752322134
847,41.64289975687835
848,41.47344558958913
849,41.58153015961315
850,41.452635428693966
851,41.87006027937028
852,41.62506247611107
853,41.46452694920549
854,41.543744821982926
855,41.40506934664788
856,41.41398798703152
857,41.31885582293933
858,41.23561517935866
859,41.559659113297684
860,41.381286305624826
861,41.381286305624826
862,41.39020494600847
863,41.49791114947075
864,41.381286305624826
865,41.43777102805456
866,41.381286305624826
867,41.46155406907761
868,41.654791277389876
869,41.47641846971702
870,41.66370991777352
871,41.59347573249063
872,41.568577753681325
873,41.48533711010066
874,41.27723550114899
875,41.27723550114899
876,41.69833458863273
877,41.381286305624826
878,41.381286305624826
879,41.49791114947075
880,41.47344558958913
881,41.6191167158553
882,41.786819635789605
883,41.381286305624826
884,41.381286305624826
885,41.68941594824909
886,41.372367665241185
887,41.372367665241185
888,41.68941594824909
889,41.55074047291404
890,41.372367665241185
891,41.559659113297684
892,41.72509050978366
893,41.586415034448606
894,41.408042226775756
895,41.595333674832254
896,41.50020151074006
897,41.416960867159396
898,41.645872637006235
899,41.39615070626423
900,41.568577753681325
901,41.408042226775756
902,41.716171869400014
903,41.577496394064966
904,41.51582950878698
905,41.39912358639211
906,41.586415034448606
907,41.63695399662259
908,41.39912358639211
909,41.45560830882185
910,41.479391349844896
911,41.62803535623894
912,41.47641846971702
913,41.793466752724925
914,41.59347573249063
915,41.654791277389876
916,41.47641846971702
917,41.66370991777352
918,41.568577753681325
919,41.48533711010066
920,41.71424887994749
921,41.37604190204862
922,41.23736642671357
923,41.05899361904071
924,41.067912259424354
925,41.29682402927119
926,41.04710209852919
927,41.68941594824909
928,41.55074047291404
929,41.372367665241185
930,41.559659113297684
931,41.70130746876062
932,41.38425918575271
933,41.38425918575271
934,41.57155063380921
935,41.47641846971702
936,41.39317782613635
937,41.622089595983184
938,41.372367665241185
939,41.78979251591748
940,41.54479471265827
941,41.38425918575271
942,41.44074390818244
943,41.38425918575271
944,42.025169752110614
945,41.46452694920549
946,41.65181839726199
947,41.47344558958913
948,41.702357359435965
949,41.87006027937028
950,41.7815752322134
951,41.793466752724925
952,41.654791277389876
953,41.47641846971702
954,41.47641846971702
955,41.66370991777352
956,41.568577753681325
957,41.48533711010066
958,41.71424887994749
959,41.70130746876062
960,41.38425918575271
961,41.38425918575271
962,41.57155063380921
963,41.47641846971702
964,41.39317782613635
965,41.372367665241185
966,41.78979251591748
967,41.44074390818244
968,41.55266346236657
969,41.41398798703152
970,41.23561517935866
971,41.42290662741516
972,41.32777446332297
973,41.2445338197423
974,41.47344558958913
975,41.64114850952344
976,41.39615070626423
977,41.23561517935866
978,41.2920999017884
979,41.87652574571656
980,41.31885582293933
981,41.7815752322134
982,41.64289975687835
983,41.793466752724925
984,41.654791277389876
985,41.47641846971702
986,41.66370991777352
987,41.568577753681325
988,41.64289975687835
989,41.5566862331698
990,41.47344558958913
991,41.452635428693966
992,41.58153015961315
993,41.87006027937028
994,41.62506247611107
995,41.793466752724925
996,41.654791277389876
997,41.47641846971702
998,41.66370991777352
999,41.568577753681325
1000,41.48533711010066
1001,41.71424887994749
1002,41.64289975687835
1003,41.46452694920549
1004,41.46452694920549
1005,41.5566862331698
1006,41.47344558958913
1007,41.702357359435965
1008,41.452635428693966
1009,41.87006027937028
1010,41.543744821982926
1011,41.40506934664788
1012,41.68941594824909
1013,41.372367665241185
1014,41.559659113297684
1015,41.7815752322134
1016,41.64289975687835
1017,41.704280348888496
1018,41.38723206588059
1019,41.39615070626423
1020,41.62506247611107
1021,41.79276539604537
1022,41.54776759278616
1023,41.46749982933338
1024,41.470472709461255
1025,41.61614383572742
1026,41.68941594824909
1027,41.55074047291404
1028,41.372367665241185
1029,41.372367665241185
1030,41.559659113297684
1031,41.72509050978366
1032,41.58641503444861
1033,41.40804222677575
1034,41.595333674832254
1035,41.50020151074006
1036,41.416960867159396
1037,41.645872637006235
1038,41.813575556940535
1039,41.568577753681325
1040,41.40804222677575
1041,41.793466752724925
1042,41.654791277389876
1043,41.47641846971702
1044,41.47641846971702
1045,41.66370991777352
1046,41.568577753681325
1047,41.71424887994749
1048,41.704280348888496
1049,41.56560487355344
1050,41.38723206588059
1051,41.38723206588059
1052,41.57452351393709
1053,41.479391349844896
1054,41.62506247611107
1055,41.37534054536906
1056,41.79276539604537
1057,41.38723206588059
1058,41.46749982933338
1059,41.470472709461255
1060,41.61614383572742
1061,41.71617186940002
1062,41.577496394064966
1063,41.39912358639211
1064,41.58641503444861
1065,41.49128287035642
1066,41.408042226775756
1067,41.63695399662259
1068,41.804656916556894
1069,41.559659113297684
1070,41.45560830882185
1071,41.39912358639211
1072,42.040034152750025
1073,41.479391349844896
1074,41.482364229972774
1075,41.62803535623895
1076,41.47641846971702
1077,41.64289975687835
1078,41.46452694920549
1079,41.65181839726199
1080,41.702357359435965
1081,41.87006027937028
1082,41.62506247611107
1083,41.46452694920549
1084,41.577496394064966
1085,41.39912358639211
1086,41.58641503444861
1087,41.408042226775756
1088,41.804656916556894
1089,41.39912358639211
1090,41.39912358639211
1091,41.62803535623895
1092,41.47641846971702
1093,41.46452694920549
1094,41.654791277389876
1095,41.47641846971702
1096,41.47641846971702
1097,41.66370991777352
1098,41.568577753681325
1099,41.48533711010066
1100,41.71424887994749
1101,41.7815752322134
1102,41.64289975687835
1103,41.46452694920549
1104,41.46452694920549
1105,41.65181839726199
1106,41.5566862331698
1107,41.47344558958913
1108,41.702357359435965
1109,41.452635428693966
1110,41.87006027937028
1111,41.62506247611107
1112,41.7815752322134
1113,41.46452694920549
1114,41.46452694920549
1115,41.5566862331698
1116,41.47344558958913
1117,41.702357359435965
1118,41.58153015961315
1119,41.452635428693966
1120,41.47641846971702
1121,41.47641846971702
1122,41.59347573249063
1123,41.568577753681325
1124,41.71424887994749
1125,41.45560830882185
1126,41.7815752322134
1127,41.46452694920549
1128,41.46452694920549
1129,41.47344558958913
1130,41.702357359435965
1131,41.452635428693966
1132,41.87006027937028
1133,41.62506247611107
1134,41.71617186940002
1135,41.577496394064966
1136,41.39912358639211
1137,41.58641503444861
1138,41.49128287035642
1139,41.408042226775756
1140,41.804656916556894
1141,41.39912358639211
1142,41.45560830882185
1143,41.39912358639211
1144,41.479391349844896
1145,41.47641846971702
1146,41.55266346236657
1147,41.41398798703152
1148,41.23561517935866
1149,41.42290662741516
1150,41.32777446332297
1151,41.2445338197423
1152,41.47344558958913
1153,41.223723658847135
1154,41.64114850952344
1155,41.39615070626423
1156,41.23561517935866
1157,41.2920999017884
1158,41.23561517935866
1159,41.87652574571656
1160,41.31885582293933
1161,41.68941594824909
1162,41.372367665241185
1163,41.654791277389876
1164,41.47641846971702
1165,41.66370991777352
1166,41.568577753681325
1167,41.48533711010066
1168,41.71424887994749
1169,41.46452694920549
1170,41.47641846971702
1171,41.532903192146755
1172,41.47641846971702
1173,41.5566862331698
1174,41.559659113297684
1175,41.5418218325304
1176,41.381286305624826
1177,41.372367665241185
1178,41.42885238767092
1179,41.45560830882185
1180,41.60127943508802
1181,41.44966254856609
1182,41.312910062683564
1183,41.30101854217204
1184,41.521011671635236
1185,41.46452694920549
1186,42.1054375155634
1187,41.54479471265827
1188,41.54776759278616
1189,41.693438719052324
1190,41.5418218325304
1191,41.52993031201888
1192,41.515065911379466
1193,41.68276883131377
1194,41.43777102805456
1195,41.34263886396237
1196,41.8819517998818
1197,41.532903192146755
1198,41.47641846971702
1199,41.559659113297684
1200,41.70533023956385
1201,41.5418218325304
1202,41.46452694920549
1203,42.1054375155634
1204,41.54479471265827
1205,41.54776759278616
1206,41.693438719052324
1207,41.52993031201888
1208,41.521011671635236
1209,41.46452694920549
1210,42.1054375155634
1211,41.54479471265827
1212,41.693438719052324
1213,41.5418218325304
1214,41.52993031201888
1215,41.8819517998818
1216,41.63695399662259
1217,41.59347573249063
1218,41.47641846971702
1219,41.532903192146755
1220,41.559659113297684
1221,41.70533023956385
1222,41.55371335304192
1223,41.5418218325304
1224,41.65181839726199
1225,41.47344558958913
1226,41.87006027937028
1227,41.521011671635236
1228,41.54479471265827
1229,41.54776759278616
1230,41.52993031201888
1231,41.47344558958913
1232,41.452635428693966
1233,41.46452694920549
1234,42.1054375155634
1235,41.54479471265827
1236,41.54776759278616
1237,41.693438719052324
1238,41.5418218325304
1239,41.52993031201888
1240,41.334770114254084
1241,41.23963795016189
1242,41.156397306581226
1243,41.38530907642806
1244,41.553011996362365
1245,41.308014193103155
1246,41.147478666197586
1247,41.22774642965037
1248,41.23071930977825
1249,41.37639043604442
1250,41.22477354952249
1251,41.8819517998818
1252,41.47641846971702
1253,41.47641846971702
1254,41.5566862331698
1255,41.559659113297684
1256,41.70533023956385
1257,41.55371335304192
1258,41.5418218325304
1259,41.553011996362365
1260,41.147478666197586
1261,41.40804222677575
1262,41.488309990228544
1263,41.63695399662259
1264,41.47344558958913
1265,41.87006027937028
1266,41.58153015961315
1267,41.286154141532634
1268,41.27723550114899
1269,41.3545303844739
1270,41.34263886396237
1271,41.381286305624826
1272,41.61019807547166
1273,41.36047614472966
1274,41.777900995405965
1275,41.372367665241185
1276,41.372367665241185
1277,42.01327823159909
1278,41.452635428693966
1279,41.45560830882185
1280,41.43777102805456
1281,41.46452694920549
1282,41.65181839726199
1283,41.5566862331698
1284,41.47344558958913
1285,41.702357359435965
1286,41.452635428693966
1287,41.62506247611107
1288,41.46452694920549
1289,41.521011671635236
1290,41.54479471265827
1291,41.54776759278616
1292,41.693438719052324
1293,41.5418218325304
1294,41.52993031201888
1295,41.36047614472966
1296,41.777900995405965
1297,41.532903192146755
1298,41.372367665241185
1299,41.42885238767092
1300,41.372367665241185
1301,42.01327823159909
1302,41.452635428693966
1303,41.45560830882185
1304,41.60127943508802
1305,41.44966254856609
1306,41.43777102805456
1307,41.32585147387044
1308,41.147478666197586
1309,41.147478666197586
1310,41.334770114254084
1311,41.23963795016189
1312,41.156397306581226
1313,41.38530907642806
1314,41.13558714568606
1315,41.553011996362365
1316,41.30801419310316
1317,41.147478666197586
1318,41.20396338862732
1319,41.147478666197586
1320,41.37639043604442
1321,41.21288202901097
1322,41.214805018463494
1323,41.38723206588059
1324,41.22669653897502
1325,41.86760710533292
1326,41.3069643024278
1327,41.309937182555686
1328,41.45560830882185
1329,41.303991422299916
1330,41.52101167163523
1331,41.46452694920549
1332,41.54479471265827
1333,41.54776759278616
1334,41.693438719052324
1335,41.8819517998818
1336,41.47641846971702
1337,41.532903192146755
1338,41.47641846971702
1339,41.559659113297684
1340,41.70533023956385
1341,41.55371335304192
1342,41.52101167163523
1343,41.52993031201888
1344,41.59347573249063
1345,41.532903192146755
1346,42.11732903607492
1347,41.5566862331698
1348,41.55371335304192
1349,41.5418218325304
1350,41.5566862331698
1351,41.47344558958913
1352,41.452635428693966
1353,41.87006027937028
1354,41.46452694920549
1355,41.54479471265827
1356,41.54776759278616
1357,41.541821832530395
1358,41.312910062683564
1359,41.30101854217204
1360,41.46749982933338
1361,41.61317095559954
